class,p_target,p_other,ratio
candy,1.07382048e-11,1.21971359e-11,0.81367691
class_2,1.01789647e-11,1.22348847e-11,0.76910112
class_3,1.07035263e-11,1.22435134e-11,0.80820897
class_4,1.08762717e-11,1.21640349e-11,0.82621109
class_5,1.04313861e-11,1.21445695e-11,0.79358903
